market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,23,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,48954694,-2801570,24.590725,0.62816,81.507567016,65.973959145,1.4142,54.736435451,109.470771214,73.3306,61.529536,69.467733921,0.0733,-4.1726,-4.0993,0.0,-5.727022,232.177825,-4.23396,231.387634,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.319808,0.0,0.319808,0.262854,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,81.507567016,65.973959145,81.507567016,65.973959145,54.729878,54.735996,54.732937,59.51773,349,0,0.062604,1665599726,60,100000,1e-06,0.0001,0.0,319.554917,88.592622,225.361978,1665599734,4048367,1665599734,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",18896689,0,4,36476242,53.59422,1665599734,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,24.317495,0.839527,82.335067016,65.310894752,1.4142,55.028231265,110.054351648,73.3306,61.529536,69.099370383,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.016346,-0.79636,269.266954,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,82.335067016,65.310894752,82.335067017,65.310894752,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7992079,0,4,34044493,52.423152,1665599746,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,24.317495,0.839527,82.335067016,65.310894752,1.4142,55.028231265,110.054351648,73.3306,61.529536,69.099370383,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.016346,-0.79636,269.266954,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,82.335067016,65.310894752,82.335067017,65.310894752,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7992079,0,4,34044493,52.423152,1665599746,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,24.317495,0.839527,82.335067016,65.310894752,1.4142,55.028231265,110.054351648,73.3306,61.529536,69.099370383,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.016346,-0.79636,269.266954,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,82.335067016,65.310894752,82.335067017,65.310894752,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7992079,0,4,34044493,52.423152,1665599746,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,24.317495,0.839527,93.652593465,74.288330635,1.4142,63.031007711,126.059597552,83.4104,61.529536,78.050434373,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.021612,-0.79636,269.266954,46.6483,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,93.652593465,74.288330635,93.652593465,74.288330635,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7992079,0,4,34044493,52.423152,1665599746,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,24.317495,0.839527,93.652593465,74.288330635,1.4142,63.031007711,126.059597552,83.4104,61.529536,78.050434373,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.021612,-0.79636,269.266954,46.6483,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,93.652593465,74.288330635,93.652593465,74.288330635,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7992079,0,4,34044493,52.423152,1665599746,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,24.317495,0.839527,93.652593465,74.288330635,1.4142,63.031007711,126.059597552,83.4104,61.529536,78.050434373,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.021612,-0.79636,269.266954,46.6483,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,93.652593465,74.288330635,93.652593465,74.288330635,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7992079,0,4,34044493,52.423152,1665599746,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,24.317495,0.839527,93.652593465,74.288330635,1.4142,63.031007711,126.059597552,83.4104,61.529536,78.050434373,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.021612,-0.79636,269.266954,46.6483,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,93.652593465,74.288330635,93.652593465,74.288330635,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7992079,0,4,34044493,52.423152,1665599746,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,24.317495,0.839527,93.652593465,74.288330635,1.4142,63.031007711,126.059597552,83.4104,61.529536,78.050434373,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.021612,-0.79636,269.266954,46.6483,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,93.652593465,74.288330635,93.652593465,74.288330635,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7992079,0,4,34044493,52.423152,1665599746,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,24.317495,0.839527,82.335067045,65.310894729,1.4142,55.028231286,110.054351689,73.3306,61.529536,69.099370357,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.021612,-0.79636,269.266954,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,82.335067045,65.310894729,82.335067046,65.310894729,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7992079,0,4,34044493,52.423152,1665599746,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,24.317495,0.839527,82.335067045,65.310894729,1.4142,55.028231286,110.054351689,73.3306,61.529536,69.099370357,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.021612,-0.79636,269.266954,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,82.335067045,65.310894729,82.335067046,65.310894729,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7992079,0,4,34044493,52.423152,1665599746,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,24.317495,0.839527,82.335067045,65.310894729,1.4142,55.028231286,110.054351689,73.3306,61.529536,69.099370357,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.021612,-0.79636,269.266954,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,82.335067045,65.310894729,82.335067046,65.310894729,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7992079,0,4,34044493,52.423152,1665599746,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,22.696329,0.984192,82.335067045,65.310894729,1.4142,55.028231286,110.054351689,73.3306,61.529536,69.099370357,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.021612,-0.79636,269.266954,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,82.335067045,65.310894729,82.335067046,65.310894729,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",771498,0,5,30640044,50.639543,1665599764,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,22.696329,0.984192,82.335067045,65.310894729,1.4142,55.028231286,110.054351689,73.3306,61.529536,69.099370357,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808298,270.021612,-0.79636,269.266954,36.5685,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,82.335067045,65.310894729,82.335067046,65.310894729,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",771498,0,5,30640044,50.639543,1665599764,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,22.696329,0.984192,87.79408544,69.641168469,1.4142,58.88837723,117.774495503,78.1926,61.529536,73.416028741,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808977,270.021612,-0.79636,269.266954,41.4305,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,87.79408544,69.641168469,87.79408544,69.641168469,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",771498,0,5,30640044,50.639543,1665599764,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,22.696329,0.984192,87.79408544,69.641168469,1.4142,58.88837723,117.774495503,78.1926,61.529536,73.416028741,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808977,270.021612,-0.79636,269.266954,41.4305,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,87.79408544,69.641168469,87.79408544,69.641168469,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",771498,0,5,30640044,50.639543,1665599764,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,20.426696,0.954825,87.79408544,69.641168469,1.4142,58.88837723,117.774495503,78.1926,61.529536,73.416028741,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808977,270.021612,-0.79636,269.266954,41.4305,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,87.79408544,69.641168469,87.79408544,69.641168469,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",2204849,0,4,29618710,50.035287,1665599770,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4NaEFM7pCnzW9SYupyr77ZJtAVamSJaAZMQk3kK25qEf,60239205,-3357482,20.426696,0.954825,87.79408544,69.641168469,1.4142,58.88837723,117.774495503,78.1926,61.529536,73.416028741,0.0141,-4.9409,-4.51414236,-0.41265764,-2.808977,270.021612,-0.79636,269.266954,41.4305,0.048165458,0.048165458,0.013325657,7.4775e-05,0.360607,0.0,0.360607,0.303653,0.0,0.178609,0.096451291,0.017957867,-0.022615,0.0,0.0,87.79408544,69.641168469,87.79408544,69.641168469,53.744566,53.74946,53.747013,59.129154,373,0,0.103403,1665599726,60,100000,1e-06,0.0001,0.0,360.308578,88.297313,265.408815,1665599746,4929622,1665599746,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",2204849,0,4,29618710,50.035287,1665599770,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
